feature,mean_abs_shap
SPS,0.03326354272713337
BCUT2D_CHGLO,0.028013239171141308
MinEStateIndex,0.016088205418447427
BCUT2D_MWLOW,0.014898256118854647
BCUT2D_MWHI,0.014853507255435083
BCUT2D_LOGPLOW,0.014625877737658294
PEOE_VSA4,0.013492572673831731
NumSaturatedRings,0.013321384414739606
FractionCSP3,0.012874829610137192
NumAliphaticRings,0.012769182998530621
BCUT2D_CHGHI,0.010724139276795872
VSA_EState2,0.010590246248342792
FpDensityMorgan2,0.010327129673912883
NumSaturatedHeterocycles,0.009668884448789694
Chi4n,0.00966627550943395
