ROC-AUC,PR-AUC,valid_ROC-AUC,valid_PR-AUC,n_train,n_valid,n_test,dataset,features,model
0.6858585858585858,0.45010584243342866,0.808695652173913,0.7434782608695651,196,28,56,carcinogens,chemberta,logistic
0.793939393939394,0.5477109846675065,0.8434782608695652,0.7333333333333332,196,28,56,carcinogens,chemberta,rf
0.6717171717171717,0.47749424374809835,0.8782608695652174,0.7603174603174603,196,28,56,carcinogens,chemberta,xgb
0.8636363636363636,0.5727272727272726,0.8869565217391304,0.7658119658119658,196,28,56,carcinogens,rdkit,logistic
0.7747474747474749,0.5051937405615124,0.8260869565217391,0.7181818181818181,196,28,56,carcinogens,rdkit,rf
0.798989898989899,0.5732259379388763,0.8,0.7254545454545454,196,28,56,carcinogens,rdkit,xgb
0.6932234432234432,0.2345613073488371,0.7916289592760182,0.25835776793757514,1034,147,297,clintox,chemberta,logistic
0.6951312576312577,0.19305440222432138,0.7828054298642534,0.288026073595077,1034,147,297,clintox,chemberta,rf
0.6820818070818071,0.25787258091810233,0.7328054298642535,0.25454952262707925,1034,147,297,clintox,chemberta,xgb
0.8186813186813188,0.34974493756355785,0.8929864253393665,0.5488579829218694,1034,147,297,clintox,rdkit,logistic
0.8105921855921857,0.3502670865095774,0.8909502262443438,0.44301754854672165,1034,147,297,clintox,rdkit,rf
0.8009768009768009,0.35585229781821537,0.9029411764705881,0.5177397955587364,1034,147,297,clintox,rdkit,xgb
0.4984802431610943,0.6067757528050333,0.7449494949494949,0.7641868875190654,282,40,82,skin_reaction,chemberta,logistic
0.6577507598784195,0.7105170284045084,0.7563131313131314,0.7335344386540001,282,40,82,skin_reaction,chemberta,rf
0.6455927051671733,0.6702083970699344,0.7651515151515151,0.7914433694009336,282,40,82,skin_reaction,chemberta,xgb
0.45471124620060793,0.5199871954524045,0.7323232323232323,0.7615272119282814,282,40,82,skin_reaction,rdkit,logistic
0.6832826747720364,0.7549470408399542,0.6502525252525253,0.6658738772199227,282,40,82,skin_reaction,rdkit,rf
0.6954407294832826,0.7776379704491685,0.7196969696969697,0.72995700896809,282,40,82,skin_reaction,rdkit,xgb
