dataset,features,smote,PR-AUC_logistic,PR-AUC_rf,PR-AUC_xgb,ROC-AUC_logistic,ROC-AUC_rf,ROC-AUC_xgb,valid_PR-AUC_logistic,valid_PR-AUC_rf,valid_PR-AUC_xgb,valid_ROC-AUC_logistic,valid_ROC-AUC_rf,valid_ROC-AUC_xgb
carcinogens,chemberta,False,0.45010584243342866,0.5477109846675065,0.4668926539567111,0.6858585858585858,0.793939393939394,0.6696969696969697,0.7434782608695651,0.7333333333333332,0.7569230769230768,0.808695652173913,0.8434782608695652,0.8782608695652174
carcinogens,chemberta,True,0.48890883480498504,0.5027404183363936,0.49223607555207316,0.7424242424242424,0.7585858585858585,0.7080808080808081,0.8034782608695652,0.7249999999999999,0.7496503496503497,0.8347826086956521,0.808695652173913,0.8695652173913043
carcinogens,rdkit,False,0.5727272727272726,0.5051937405615124,0.5808895339883942,0.8636363636363636,0.7747474747474749,0.811111111111111,0.7658119658119658,0.7181818181818181,0.7466666666666666,0.8869565217391304,0.8260869565217391,0.8608695652173913
carcinogens,rdkit,True,0.5695420110192837,0.6379549079309845,0.547467071935157,0.8535353535353536,0.795959595959596,0.807070707070707,0.7555555555555555,0.7203619909502261,0.6971428571428571,0.8695652173913044,0.8217391304347825,0.7391304347826086
clintox,chemberta,False,0.2345613073488371,0.19305440222432138,0.33601928763335653,0.6932234432234432,0.6951312576312577,0.7086385836385837,0.25835776793757514,0.288026073595077,0.26906508800930196,0.7916289592760182,0.7828054298642534,0.729185520361991
clintox,chemberta,True,0.22778121206239868,0.17101008273924967,0.24257359449443647,0.6942918192918194,0.6674297924297924,0.7347374847374847,0.2503775881765952,0.24235530664782015,0.25354457401361163,0.7884615384615384,0.732579185520362,0.7690045248868778
clintox,rdkit,False,0.34974493756355785,0.3502670865095774,0.32743305255080984,0.8186813186813188,0.8105921855921857,0.786172161172161,0.5488579829218694,0.44301754854672165,0.5196494677888488,0.8929864253393665,0.8909502262443438,0.9147058823529411
clintox,rdkit,True,0.3483351865275329,0.3719304603589243,0.38148350998981495,0.8128815628815629,0.7886904761904763,0.8264652014652015,0.5927509863750986,0.4729437732449153,0.607267395139233,0.9079185520361992,0.9020361990950226,0.9355203619909501
skin_reaction,chemberta,False,0.6067757528050333,0.7105170284045084,0.6577496612157308,0.4984802431610943,0.6577507598784195,0.6133738601823708,0.7641868875190654,0.7335344386540001,0.6887547506637511,0.7449494949494949,0.7563131313131314,0.6565656565656566
skin_reaction,chemberta,True,0.6065100855390055,0.6925675005638562,0.6784517319605364,0.5051671732522796,0.6592705167173252,0.6455927051671733,0.7689518843742387,0.7297616832004183,0.6835245158312436,0.75,0.7272727272727272,0.696969696969697
skin_reaction,rdkit,False,0.5199871954524045,0.7549470408399542,0.7702039779163786,0.45471124620060793,0.6832826747720364,0.6583586626139818,0.7615272119282814,0.6658738772199227,0.7456603637107344,0.7323232323232323,0.6502525252525253,0.7449494949494949
skin_reaction,rdkit,True,0.5149917959777883,0.7198876041772061,0.7912784818611318,0.4413373860182371,0.6389057750759879,0.6905775075987842,0.7407131323895668,0.6425314622264131,0.7578166750017931,0.7222222222222222,0.6502525252525253,0.7247474747474748
