dataset,features,model,smote,ROC-AUC,PR-AUC,valid_ROC-AUC,valid_PR-AUC,n_train,n_valid,n_test
carcinogens,chemberta,logistic,False,0.6919191919191919,0.4546458774089277,0.782608695652174,0.7384615384615385,196,28,56
carcinogens,chemberta,logistic,True,0.7464646464646465,0.49678253119429594,0.8260869565217391,0.7768115942028986,196,28,56
carcinogens,chemberta,rf,False,0.812121212121212,0.5804140304140304,0.8260869565217392,0.7238095238095237,196,28,56
carcinogens,chemberta,rf,True,0.7777777777777777,0.5438736100500807,0.8260869565217391,0.7238095238095237,196,28,56
carcinogens,chemberta,xgb,False,0.6858585858585858,0.4826820261910242,0.8782608695652174,0.7569230769230768,196,28,56
carcinogens,chemberta,xgb,True,0.7404040404040404,0.5079817635598569,0.8434782608695652,0.7333333333333332,196,28,56
carcinogens,rdkit,logistic,False,0.8616161616161616,0.5107906799083269,0.8695652173913043,0.7555555555555555,196,28,56
carcinogens,rdkit,logistic,True,0.8373737373737374,0.5378787878787878,0.8434782608695652,0.7526315789473683,196,28,56
carcinogens,rdkit,rf,False,0.7737373737373737,0.49894656068569115,0.8304347826086957,0.7238095238095237,196,28,56
carcinogens,rdkit,rf,True,0.8080808080808082,0.6065681377446084,0.7869565217391304,0.706993006993007,196,28,56
carcinogens,rdkit,xgb,False,0.8515151515151514,0.6199961802902979,0.8695652173913043,0.7555555555555555,196,28,56
carcinogens,rdkit,xgb,True,0.7787878787878787,0.48462714869800433,0.8260869565217392,0.7282828282828282,196,28,56
clintox,chemberta,logistic,False,0.6878815628815629,0.23467548762704277,0.7911764705882354,0.2607764086643311,1034,147,297
clintox,chemberta,logistic,True,0.6930708180708182,0.22643373879557607,0.7893665158371039,0.2494451431504507,1034,147,297
clintox,chemberta,rf,False,0.7014652014652014,0.19635793287808448,0.7518099547511312,0.27424504937974287,1034,147,297
clintox,chemberta,rf,True,0.6781898656898656,0.19680852412711253,0.7846153846153846,0.2708625145182093,1034,147,297
clintox,chemberta,xgb,False,0.7121489621489621,0.2563960672541256,0.6703619909502263,0.22880620185223705,1034,147,297
clintox,chemberta,xgb,True,0.7235958485958486,0.22277023681380206,0.7631221719457013,0.2453481226783536,1034,147,297
clintox,rdkit,logistic,False,0.8226495726495726,0.34666710996254224,0.9097285067873303,0.5628861022671694,1034,147,297
clintox,rdkit,logistic,True,0.8185286935286935,0.3497325212691959,0.9210407239819005,0.6131107219383124,1034,147,297
clintox,rdkit,rf,False,0.806929181929182,0.3821494716863525,0.9013574660633484,0.4872753406072819,1034,147,297
clintox,rdkit,rf,True,0.8021978021978022,0.4072645145171451,0.8855203619909503,0.4726902490032911,1034,147,297
clintox,rdkit,xgb,False,0.8054029304029304,0.35089839625549213,0.9278280542986425,0.5599568373103102,1034,147,297
clintox,rdkit,xgb,True,0.8174603174603176,0.40538560780099425,0.9319004524886878,0.6205356609682876,1034,147,297
skin_reaction,chemberta,logistic,False,0.4984802431610943,0.6067757528050333,0.7449494949494949,0.7641868875190654,282,40,82
skin_reaction,chemberta,logistic,True,0.5051671732522796,0.6065100855390055,0.75,0.7689518843742387,282,40,82
skin_reaction,chemberta,rf,False,0.6562310030395136,0.710408280024741,0.76010101010101,0.736871379490941,282,40,82
skin_reaction,chemberta,rf,True,0.6595744680851063,0.6977506674178615,0.7297979797979798,0.7411253195640547,282,40,82
skin_reaction,chemberta,xgb,False,0.6133738601823708,0.6577496612157308,0.6565656565656566,0.6887547506637511,282,40,82
skin_reaction,chemberta,xgb,True,0.6455927051671733,0.6784517319605364,0.696969696969697,0.6835245158312436,282,40,82
skin_reaction,rdkit,logistic,False,0.41702127659574467,0.49967550210181966,0.7272727272727273,0.7397643425166283,282,40,82
skin_reaction,rdkit,logistic,True,0.4121580547112462,0.49829128245718135,0.7272727272727273,0.745743381403773,282,40,82
skin_reaction,rdkit,rf,False,0.6127659574468084,0.7023754872649473,0.61489898989899,0.6449858423848785,282,40,82
skin_reaction,rdkit,rf,True,0.6574468085106383,0.723552683082574,0.6388888888888888,0.6349281094937739,282,40,82
skin_reaction,rdkit,xgb,False,0.6413373860182371,0.7344102729574594,0.6590909090909091,0.6566705888502649,282,40,82
skin_reaction,rdkit,xgb,True,0.6905775075987842,0.7859274569266539,0.7297979797979798,0.7407899956836906,282,40,82
