dataset,features,model,ROC-AUC,PR-AUC,valid_ROC-AUC,valid_PR-AUC
carcinogens,chemberta,logistic,0.6858585858585858,0.45010584243342866,0.808695652173913,0.7434782608695651
carcinogens,chemberta,rf,0.793939393939394,0.5477109846675065,0.8434782608695652,0.7333333333333332
carcinogens,chemberta,xgb,0.6696969696969697,0.4668926539567111,0.8782608695652174,0.7569230769230768
carcinogens,rdkit,logistic,0.8636363636363636,0.5727272727272726,0.8869565217391304,0.7658119658119658
carcinogens,rdkit,rf,0.7717171717171717,0.5256288763383112,0.8304347826086956,0.7254545454545454
carcinogens,rdkit,xgb,0.811111111111111,0.5808895339883942,0.8608695652173913,0.7466666666666666
clintox,chemberta,logistic,0.6932234432234432,0.2345613073488371,0.7916289592760182,0.25835776793757514
clintox,chemberta,rf,0.6951312576312577,0.19305440222432138,0.7828054298642534,0.288026073595077
clintox,chemberta,xgb,0.7086385836385837,0.33601928763335653,0.729185520361991,0.26906508800930196
clintox,rdkit,logistic,0.817002442002442,0.3497775504063899,0.8911764705882352,0.5446540718055322
clintox,rdkit,rf,0.8288308913308914,0.37981528577800855,0.8952488687782806,0.49193205133267837
clintox,rdkit,xgb,0.7841880341880343,0.31212806386303016,0.9133484162895927,0.5268394790435996
skin_reaction,chemberta,logistic,0.4984802431610943,0.6067757528050333,0.7449494949494949,0.7641868875190654
skin_reaction,chemberta,rf,0.6577507598784195,0.7105170284045084,0.7563131313131314,0.7335344386540001
skin_reaction,chemberta,xgb,0.6133738601823708,0.6577496612157308,0.6565656565656566,0.6887547506637511
skin_reaction,rdkit,logistic,0.48024316109422494,0.5312882594052756,0.7373737373737373,0.753993079394149
skin_reaction,rdkit,rf,0.6844984802431611,0.7494289964120359,0.6452020202020202,0.6407139858044519
skin_reaction,rdkit,xgb,0.6583586626139818,0.7702039779163786,0.7449494949494949,0.7456603637107344
